time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
6.9500000000000002,0.098224268129013539,0.0017388219982485296,0.002248129237754525,0.0024432408270837402,0.0013136453146523181,-0.14347201707190801,-0.015313991357128569,-0.007016705724362764,-0.0031257653777924531,5.9075095025750932e-05,-0.028521222694748914,-0.26819862526315424,0,0.64084598632607215,-0.23967740256840533,0,-0.23967740256840533,34.698215793118827,0.0237809775239178,34.721996770642747
6.96,0.096771186634204379,0.0015852885588705731,0.0021782984851081814,0.0024121042074528387,0.0013141821421408914,-0.14712359017276089,-0.015401229331494626,-0.0069525569370949974,-0.0031042134911857147,4.7515252189728046e-05,-0.028273876140515845,-0.26397221149128747,0,0.64047793322434077,-0.23569833535077162,0,-0.23569833535077162,34.697205876211456,0.024886703985551119,34.722092580197007
6.9699999999999998,0.095282202486313125,0.0014306391628129324,0.0021090164643224833,0.0023811032792204565,0.001314579826611553,-0.15065332778124266,-0.015535938296811633,-0.0069068902258141492,-0.0030986361235036584,3.1220532201079351e-05,-0.028019985613755832,-0.25965064210613942,0,0.64010816013750593,-0.2316306564923836,0,-0.2316306564923836,34.696191342868381,0.025998182352091274,34.722189525220472
6.9800000000000004,0.09375851006884639,0.0012744365480868067,0.0020401008282474676,0.0023500784571123252,0.0013147903892099951,-0.15406607659174704,-0.015710621391095744,-0.0068791719991156304,-0.0031089591574804992,1.0079537619058236e-05,-0.027759441715301245,-0.25523554080331123,0,0.63973724193219139,-0.22747609908800998,0,-0.22747609908800998,34.695173829460465,0.027113740990754861,34.722287570451222
6.9900000000000002,0.092201253942829284,0.0011163184308243034,0.0019713756762665441,0.0023188721140587456,0.0013147651629270962,-0.15736693311643749,-0.015917800240723253,-0.0068686520750258495,-0.0031348697873572521,-1.5935255160901772e-05,-0.027492134623614866,-0.25072857155828038,0,0.63936575477582724,-0.22323643693466552,0,-0.22323643693466552,34.694154972082373,0.028231705004773615,34.722386677087144
7,0.090611526967566511,0.00095599673352892768,0.0019026735550850393,0.0022873308258777058,0.0013144555919851425,-0.16056112189005003,-0.016150129852688482,-0.0068743966013753589,-0.003175845009578477,-4.6775425735691952e-05,-0.027217954472251445,-0.24613143838427978,0,0.63899427512707918,-0.21891348391202833,0,-0.21891348391202833,34.693136403567486,0.029350398766026856,34.722486802333513
7.0099999999999998,0.088990369578839656,0.00079325573880511906,0.0018338371341195979,0.0022553073303234537,0.0013138139504147684,-0.16365388584388768,-0.016400498636627094,-0.0068953201460289579,-0.0032311801825332348,-8.2324815107949907e-05,-0.026936791708896429,-0.24144588496892458,0,0.63862337871406993,-0.21450909326002815,0,-0.21450909326002815,34.692119750545956,0.03046814844450009,34.722587898990454
7.0199999999999996,0.087338770101249422,0.00062794931660682565,0.0017647205657639622,0.0022226622020153422,0.0013127939778405397,-0.16665038913132521,-0.016662113724181058,-0.0069302165723695184,-0.0033000172231798562,-0.00012240785441308853,-0.026648537437512634,-0.23667369419549214,0,0.63825363950400194,-0.2100251567579795,0,-0.2100251567579795,34.691106630547303,0.031583284532821283,34.722689915080124
7.0300000000000002,0.085657665969681579,0.00045999737035769668,0.0016951905443491062,0.0021892652488168501,0.0013113514319405184,-0.16955563247202313,-0.016928571951382917,-0.0069777883758547132,-0.0033813720616612643,-0.00016679787982008587,-0.026353083745222224,-0.23181668755551893,0,0.63788562866805099,-0.20546360381029671,0,-0.20546360381029671,34.690098649149967,0.032694144363349428,34.722792793513314
7.04,0.083947945735185089,0.00028938164276004057,0.0016251270805631741,0.0021549966387587735,0.0013094445583395841,-0.17237438088959844,-0.017193917040755409,-0.0070366742159677469,-0.0034741610278767208,-0.00021522531188201163,-0.026050324015604948,-0.22687672445997947,0,0.63751991354529014,-0.20082640044437453,0,-0.20082640044437453,34.689097397179175,0.033799074614571739,34.722896471793746
7.0499999999999998,0.082210451732668693,0.0001161410160002361,0.0015544240104715878,0.0021197477696009463,0.0013070344798361572,-0.17511110354824216,-0.017452683664109798,-0.0071054744337628543,-0.0035772258957112637,-0.00026738559307861148,-0.025740153230109395,-0.22185570145674399,0,0.63715705660949695,-0.1961155482266346,0,-0.1961155482266346,34.688104447955311,0.034896433802930872,34.723000881758239
7.0599999999999996,0.080445983291519849,-5.963356636726601e-05,0.0014829892601091682,0.0020834218956183419,0.0013040855078478696,-0.17776992524704879,-0.017699929185982292,-0.0071827743979547909,-0.0036893573605910192,-0.00032294679257796692,-0.025422468259254774,-0.2167555513622825,0,0.63679761444271732,-0.19133308310302771,0,-0.19133308310302771,34.687121354595575,0.03598459475567569,34.72310594935125
7.0700000000000003,0.078655300375302661,-0.00023780443706727006,0.0014107448879373493,0.0020459345282001218,0.0013005653797965404,-0.18035458900653886,-0.017931253981985387,-0.0072671655717658871,-0.0038093167737595726,-0.00038155680215550393,-0.025097168145250016,-0.21157824231574285,0,0.63644213671924299,-0.18648107417049284,0,-0.18648107417049284,34.686149647370726,0.037061947059928303,34.723211594430651
7.0800000000000001,0.076839127542872712,-0.00041819269280413829,0.0013376269283066839,0.0020072136283881396,0.0012964454268409675,-0.18286842908002907,-0.018142811296684856,-0.0073572642381876906,-0.0039358560017794591,-0.00044285006159441263,-0.024764154377579759,-0.20632577676353306,0,0.63609116520377051,-0.1815616223859533,0,-0.1815616223859533,34.685190831120551,0.038126899482873768,34.723317730603426
7.0899999999999999,0.074998158130347603,-0.00060058373245015458,0.0012635850594784562,0.0019671996105840458,0.0012917006769137948,-0.18531435364058768,-0.018331307655274246,-0.0074517278626328436,-0.0040677353217338412,-0.00050645376557290956,-0.024423331163005726,-0.20100019038245895,0,0.63574523276721395,-0.17657685921945321,0,-0.17657685921945321,34.68424638273072,0.039177882357824337,34.723424265088546
7.0999999999999996,0.073133058561185876,-0.0007847327564564615,0.0011885821197797405,0.0019258451773524082,0.0012863098984334353,-0.18769483633322329,-0.018493994871628214,-0.0075492691091540746,-0.0042037393014111571,-0.00057199351694365533,-0.024074605691311885,-0.19560355094928153,0,0.63540486242356831,-0.17152894525796963,0,-0.17152894525796963,34.683317748674433,0.040213349930863049,34.723531098605299
7.1100000000000003,0.07124447269996062,-0.00097037014871513593,0.0011125934951367591,0.0018831150055753367,0.0012802555903522605,-0.19001191583882659,-0.018628654705945092,-0.0076486675592515267,-0.0043426906489920534,-0.00063909840330097275,-0.023717888397986053,-0.19013795716428511,0,0.63507056639099779,-0.16642006876629906,0,-0.16642006876629906,34.6824063426224,0.041231782662830251,34.723638125285227
7.1200000000000001,0.069333026174091136,-0.0011572066726135465,0.0010356064005945487,0.0018389853042074236,0.0012735239243773138,-0.1922672025708877,-0.018733577218682112,-0.0077487792108971902,-0.0044834620484444912,-0.00070740548476093943,-0.023353093224883142,-0.18460553743612249,0,0.63474284518007207,-0.16125244421123935,0,-0.16125244421123935,34.68151354312446,0.042231689481563667,34.723745232606021
7.1299999999999999,0.067399330596647225,-0.0013449384233958223,0.00095761907752953742,0.0017934432635747946,0.001266104645269687,-0.19446189161601521,-0.01880753384652702,-0.0078485438597312163,-0.0046249860248100787,-0.00077656369088228039,-0.022980137879759482,-0.17900844863479751,0,0.63442218671188932,-0.15602831075503804,0,-0.15602831075503804,34.680640691366804,0.043211609979518818,34.723852301346326
7.1399999999999997,0.065443987632220452,-0.0015332514890435804,0.00087863992713757685,0.0017464864155955705,0.0012579909351037699,-0.19659678103361716,-0.018849746192144235,-0.007946990484606415,-0.0047662629078838266,-0.00084623713360655205,-0.022598944095406793,-0.17334887481921682,0,0.63410906546854007,-0.15074993072381002,0,-0.15074993072381002,34.679789089008047,0.044170116552174343,34.72395920556022
7.1500000000000004,0.063467592856628507,-0.0017218262815890651,0.00079868659947383055,0.001698121923507621,0.0012491792472584986,-0.19867229464705624,-0.018859851474408051,-0.00804324077589374,-0.0049063669834793038,-0.00091610785097905154,-0.022209437888951595,-0.16762902594526921,0,0.6338039416780763,-0.14541958805631761,0,-0.14541958805631761,34.678959996097902,0.045105816472943289,34.724065812570842
7.1600000000000001,0.061470739369763425,-0.0019103415099764197,0.00071778505587147831,0.0016483658187089092,0.0012396691157301452,-0.20068850848657382,-0.018837865531643232,-0.008136510957396384,-0.0050444509386094053,-0.00098587800322732675,-0.021811549821723907,-0.16185113655989636,0,0.63350726053594486,-0.14003958673817246,0,-0.14003958673817246,34.67815462908203,0.046017353900655596,34.724171982982689
7.1699999999999999,0.059454021129112869,-0.0020984777742104996,0.00063596862101057358,0.0015972422011811206,0.0012294629451107678,-0.20264518008157079,-0.018784144208927402,-0.0082261120615874928,-0.0051797487206293987,-0.0010552715485328101,-0.021405215259940186,-0.15601746448611112,0,0.63321945146454706,-0.13461224922617093,0,-0.13461224922617093,34.677374158896249,0.046903411816037514,34.724277570712289
7.1799999999999997,0.05741803597928697,-0.0022859207685098767,0.00055327703928066457,0.0015447824187116365,0.0012185657862785236,-0.20454177984523134,-0.018699343893047688,-0.0083114488234654772,-0.0053115769408903901,-0.0011240354305753406,-0.020990374636292029,-0.15013028950341462,0,0.63294092741232588,-0.12913991486712259,0,-0.12913991486712259,34.676619709153485,0.04776271388397841,34.724382423037461
7.1900000000000004,0.055363388360199127,-0.0024723640884626984,0.0004697555484129292,0.0014910242387839152,0.0012069851025056726,-0.20637752384606356,-0.018584381887379153,-0.0083920173608224551,-0.0054393349608634449,-0.0011919403136855865,-0.020566973712386163,-0.14419191202754825,0,0.63267208419356924,-0.12362493831516208,0,-0.12362493831516208,34.675892354426686,0.048594026238736265,34.724486380665425
7.2000000000000002,0.053290691683325266,-0.0026575116437383343,0.00038545398167865569,0.0014360110256015574,0.0011947305303168904,-0.20815140731747173,-0.018440397244967377,-0.0084674018084762038,-0.0055625038032763689,-0.0012587809042623385,-0.020134963841843691,-0.13820465179302807,0,0.63241329986986117,-0.11806968795118439,0,-0.11806968795118439,34.67519311863046,0.049396159189583337,34.724589277820044
7.21,0.051200570371655832,-0.0028410796837146247,0.00030042590828693758,0.001379790933273902,0.0011818136390334784,-0.2098622383166652,-0.018268712602767856,-0.0085372700713280316,-0.0056806440327946692,-0.0013243758990619189,-0.019694302233739313,-0.13217084654142583,0,0.63216493417393038,-0.11247654430768651,0,-0.11247654430768651,34.67452297350431,0.050167968844728995,34.724690942349042
7.2199999999999998,0.049093661564531647,-0.0030227984484339923,0.00021472781998856902,0.0013224161247458322,0.001168247692526678,-0.21150867100650156,-0.018070797484941403,-0.008601368856220367,-0.0057933927503741453,-0.001388567602097954,-0.019244952215945254,-0.1260928507179076,0,0.63192732797641571,-0.10684789850196234,0,-0.10684789850196234,34.673882837200019,0.050908358651673528,34.724791195851694
7.2300000000000004,0.046970616493501871,-0.00320241346160885,0.00012841837032550438,0.0012639420246239304,0.0011540474162833661,-0.21308923809742228,-0.01784823346897069,-0.0086595181358642016,-0.0059004598429388665,-0.0014512212522845552,-0.01878688349783984,-0.11997303417811027,0,0.63170080279592911,-0.10118615068027043,0,-0.10118615068027043,34.673273572975603,0.051616280852443595,34.724889853828046
7.2400000000000002,0.044832101539651954,-0.003379686485972476,4.1557671472782482e-05,0.0012044266126547986,0.001139228772466917,-0.21460238205019441,-0.017602681536445734,-0.0087116051898180561,-0.0060016236257063749,-0.0015122241036800927,-0.018320072431748873,-0.11381378090703909,0,0.63148566035262965,-0.095493708475290207,0,-0.095493708475290207,34.672695987998083,0.052290737852435411,34.72498672585052
7.25,0.042678798986529196,-0.0035543961641434354,-4.5793347783042287e-05,0.0011439297632666271,0.0011238087452413682,-0.21604648470268065,-0.017335851861613613,-0.0087575783579232555,-0.0060967260085432835,-0.0015714842993106101,-0.017844502272408254,-0.10761748775130209,0,0.63128218216535525,-0.089772985478893841,0,-0.089772985478893841,34.67215083225669,0.052930783501847864,34.72508161575854
7.2599999999999998,0.040511407485854488,-0.0037263383703728848,-0.00013357352068702453,0.0010825126353064274,0.0011078051382237915,-0.21741989504479683,-0.017049476225475931,-0.0087974406310718824,-0.0061856673105066097,-0.001628929578164246,-0.017360163433669366,-0.10138656316566935,0,0.63109062919227499,-0.08402639973199999,0,-0.08402639973199999,34.671638797588713,0.053535524288923719,34.725174321877638
7.2699999999999996,0.038330642255673543,-0.0038953263001139018,-0.00022172195673134714,0.0010202371149046637,0.0010912363855426896,-0.21872095492409446,-0.016745283182465921,-0.0088312431928730759,-0.006268400838379159,-0.001684505853109171,-0.016867053741614381,-0.095123425974649942,0,0.63091124151493605,-0.078256372233035554,0,-0.078256372233035554,34.671160516819377,0.054104120444432489,34.725264637263813
7.2800000000000002,0.036137235032497488,-0.004061190325337821,-0.00031017849147121679,0.00095716531328618167,0.0010741213776134762,-0.21994802251970333,-0.016424976050545364,-0.0088590790140368504,-0.006344927335852903,-0.0017381756952848219,-0.016365178683206319,-0.088830504149520539,0,0.63074423806538638,-0.07246532546631422,0,-0.07246532546631422,34.670716563016626,0.054635786957032278,34.725352349973662
7.29,0.033931933800343733,-0.0042237776439713291,-0.00039888407292729513,0.00089335912032827744,0.0010564793023988663,-0.22109949347397148,-0.016090213744633337,-0.00888107658924891,-0.0064152894002184619,-0.0017899167580131495,-0.015854551649568588,-0.082510233601022803,0,0.63058981639612988,-0.066655681951454215,0,-0.066655681951454215,34.670307448862587,0.055129794499329178,34.725437243361917
7.2999999999999998,0.031715502320453247,-0.0043829517517948091,-0.00048778108639813085,0.00082887981374887712,0.0010383295026050558,-0.22217381961878319,-0.015742594427587506,-0.0088973938942500819,-0.0064795659532403127,-0.0018397201705465111,-0.015335194172969344,-0.076165056987756857,0,0.6304481524924691,-0.060829862814787514,0,-0.060829862814787514,34.669933626141813,0.055585470264626721,34.725519096406437
7.3099999999999996,0.029488719485870046,-0.0045385917646783369,-0.00057681362022340803,0.00076378772299278254,0.0010196913489757221,-0.22316952527693981,-0.015383641912665353,-0.0089082126289061689,-0.0065378668425180786,-0.0018875889290807205,-0.014807136156577839,-0.069797422540151824,0,0.63031940062676906,-0.054990286383573984,0,-0.054990286383573984,34.669595485347287,0.056002198714516074,34.725597684061803
7.3200000000000003,0.02725237852506595,-0.0046905916181921494,-0.00066592767563827891,0.00069814194617296788,0.0010005841295864654,-0.22408522115787841,-0.015014794716613357,-0.008913732800420248,-0.006590327639221372,-0.0019335363094704497,-0.014270416096061575,-0.063409782899771922,0,0.6302036932542201,-0.049139366803710345,0,-0.049139366803710345,34.669293355404328,0.056379422237601201,34.725672777641932
7.3300000000000001,0.025007286078427362,-0.0048388591704708866,-0.00075507132434396928,0.00063200011781694161,0.00098102695481322682,-0.22491961590113893,-0.014637397633371929,-0.0089141676896546847,-0.006637104687781982,-0.001977584323035182,-0.013725081292103626,-0.057004593973634887,0,0.63010114094943759,-0.043279512681531261,0,-0.043279512681531261,34.669027503512261,0.056716641719796915,34.725744145232056
7.3399999999999999,0.022754261170732055,-0.0049833152327822166,-0.00084419481779649311,0.00056541822466205907,0.00096103867744934748,-0.22567152535098486,-0.014252695673843329,-0.008909739232965324,-0.0066783704531907656,-0.0020197622338337007,-0.013171188052939055,-0.050584313803155048,0,0.63001183238337743,-0.037413125750215992,0,-0.037413125750215992,34.668798135103771,0.057013417026756885,34.72581155213053
7.3499999999999996,0.020494134101781854,-0.0051238925506080961,-0.00093325065248865116,0.00049845046633597808,0.00094063782727721995,-0.22633987967050667,-0.013861830198412653,-0.0089006738419758393,-0.0067143092019006159,-0.0020601051527912736,-0.012608801886035977,-0.044151401447293667,0,0.6299358343399275,-0.031542599561257691,0,-0.031542599561257691,34.668605393921268,0.057269367399111745,34.725874761320377
7.3600000000000003,0.018227745276166569,-0.0052605347562376661,-0.0010221935956783461,0.0004311491574442307,0.00091984255926115175,-0.22692372842432088,-0.013465837054501372,-0.008887198674557048,-0.0067451130432635634,-0.0020986527211810826,-0.012037997678080597,-0.037708315879488356,0,0.62987319177144874,-0.02567031820140776,0,-0.02567031820140776,34.668449362209415,0.057484171761305887,34.725933533970718
7.3700000000000001,0.015955943991757815,-0.0053931953119418195,-0.0011109806761061942,0.00036356466736077838,0.00089867061441699218,-0.22742224377525019,-0.013065646521871518,-0.0088695383618661271,-0.0067709783498868499,-0.0021354478931880213,-0.011458859862465025,-0.031257514897941562,0,0.62982392789265429,-0.019798655035476537,0,-0.019798655035476537,34.668330061022658,0.057657568944916707,34.725987629967577
7.3799999999999999,0.013679587205011275,-0.0055218364607925435,-0.0011995711442560682,0.00029574539387298607,0.00087713929232987578,-0.22783472195316032,-0.012662084862100936,-0.0088479121888740461,-0.0067921025675436592,-0.0021705358247051708,-0.01087148257352127,-0.024801454048879217,0,0.62978804431196367,-0.013929971475357947,0,-0.013929971475357947,34.668247450646454,0.05778935782744142,34.726036808473893
7.3899999999999997,0.011399538289529079,-0.0056464282001441176,-0.0012879264066519465,0.00022773776676282396,0.00085526543423231115,-0.22816058316234913,-0.012255877267333118,-0.0088225317190413835,-0.0068086814180285671,-0.0022039628730589978,-0.010275969786793951,-0.018342585562428161,0,0.62976552119961449,-0.0080666157756342106,0,-0.0080666157756342106,34.668201431130022,0.057879397387611789,34.726080828517631
7.4000000000000004,0.0091166658026424052,-0.0057669472907491736,-0.0013760099385615482,0.00015958627740489029,0.00083306541551925585,-0.22839937009893024,-0.011847652004912926,-0.0087935988480494828,-0.0068209064919369424,-0.002235775710119561,-0.0096724354446966043,-0.011883357300817471,0,0.62975631749172645,-0.0022109218561208663,0,-0.0022109218561208663,34.668191842929346,0.057927606678375404,34.726119449607722
7.4100000000000001,0.0068318422730465327,-0.0058833763124666125,-0.0014637871793015053,9.1333530520589252e-05,0.00081055514656246043,-0.22855074525194444,-0.011437945558328848,-0.0087613042666965565,-0.0068289632228017878,-0.0022660205492597242,-0.0090610035669517908,-0.0054262117186708201,0,0.62976037112937766,0.0036347918482809707,0,0.0036347918482809707,34.66821846765734,0.057933964718753277,34.726152432376097
7.4199999999999999,0.0045459430207865636,-0.0059957027755569046,-0.0015512254141184833,2.3020314338794573e-05,0.00078775008069096241,-0.22861448716058388,-0.011027208572521006,-0.0087258263088825106,-0.0068330292290222422,-0.0022947424847949748,-0.0084418083452725938,0.0010264151647749803,0,0.6297775993318373,0.0094682235100475749,0,0.0094682235100475749,34.668281028939042,0.057898510305837349,34.726179539244882
7.4299999999999997,0.0022598450191846078,-0.0061039182946863143,-0.0016382936463631805,-4.5314314429547998e-05,0.00076466522822650148,-0.22859048579644378,-0.01061581242070533,-0.0086873301574377643,-0.0068332730059021485,-0.0023219849409495553,-0.0078149942218019523,0.0074720947816157421,0,0.62980789890301914,0.015287089003417693,0,0.015287089003417693,34.668379193368978,0.057821341748246366,34.726200535117222
7.4400000000000004,-2.5574193364131886e-05,-0.0062080178309850964,-0.0017249624633890103,-0.00011363293420126223,0.00074131517549906622,-0.22847873723411885,-0.010204056220688139,-0.0086459673781159162,-0.0068298529467414899,-0.002347789226043217,-0.0071807159508858655,0.013908407019406101,0,0.62985114657012031,0.021089122970291967,0,0.021089122970291967,34.668512571567334,0.057702616522403667,34.726215188089739
7.4500000000000002,-0.0023092050827087313,-0.0063084326566803673,-0.0018110584217795758,-0.00018183641344732461,0.00071772188205306204,-0.22821398735892234,-0.0099130241795640436,-0.008562560296262612,-0.0068050479731624879,-0.0023697469210914291,-0.0065391368412717251,0.020332941292951552,0,0.62990720009621892,0.026872078134223279,0,0.026872078134223279,34.668680721546693,0.057542557923865117,34.72622327947056
7.46,-0.0045893108365821925,-0.006406703938419139,-0.0018961101131684099,-0.00024965445597113599,0.00069394250338132254,-0.22778452580509292,-0.00975391211650759,-0.0084457845657768555,-0.0067559075457991518,-0.0023851148014332759,-0.0058904258710264995,0.026743300997476453,0,0.62997589402382237,0.032633726868502952,0,0.032633726868502952,34.668883073984865,0.0573414190408367,34.726224493025704
7.4699999999999998,-0.0068645072048272833,-0.0065036696320852601,-0.0019799546830292203,-0.00031691150309620723,0.00067003906087355998,-0.22723777871529968,-0.0096438514185011818,-0.0083226009849359985,-0.0066937201062986429,-0.0023946776284341207,-0.0052348083735950729,0.033137113375707732,0,0.63005666482433564,0.038371921749302804,0,0.038371921749302804,34.669114035310606,0.057098857861961762,34.726212893172566
7.4800000000000004,-0.0091337525979763214,-0.0065996366265578697,-0.0020625563646247806,-0.00038350120632761842,0.00064606404931753954,-0.2265962165565574,-0.0095511799945953227,-0.0081977450151066462,-0.0066232756593457972,-0.0023997306572984827,-0.0045726448204462629,0.039512041802491578,0,0.63014790867036385,0.044084686622937838,0,0.044084686622937838,34.669354542382685,0.056814645996206226,34.72616918837889
7.4900000000000002,-0.01139612645711713,-0.006694717043369186,-0.0021439189544618454,-0.00044936819737794652,0.00062205277890202589,-0.22586277515788813,-0.0094659431067286581,-0.0080757978358043641,-0.0065502256332589572,-0.0024022918832081143,-0.003904324128060153,0.045865779308086628,0,0.63024760779108224,0.049770103436146781,0,0.049770103436146781,34.669580268607696,0.056489761940972778,34.726070030548669
7.5,-0.013650676056572893,-0.0067889778082757049,-0.002224105388344015,-0.00051451941343548708,0.00059801895115442418,-0.22502966499964513,-0.0093874428774699033,-0.0079637601715984337,-0.0064812883693766482,-0.0024046361708016384,-0.0032301215411639135,0.052196036771951039,0,0.63035394459465666,0.055426158313114954,0,0.055426158313114954,34.669769694516923,0.056126081431625729,34.725895775948551
7.5099999999999998,-0.015896354384455164,-0.0068824917217873939,-0.0023032499049587206,-0.00057903055831058539,0.00057395272019481998,-0.22408711264501813,-0.0093165634500841626,-0.0078683184553997743,-0.0064232963826535783,-0.0024091874072408397,-0.0025501195944926066,0.05850053143784277,0,0.63046564840971264,0.061050651032335375,0,0.061050651032335375,34.669908680937901,0.055725757772234007,34.725634438710138
7.5199999999999996,-0.018132043681077899,-0.0069753164987140332,-0.0023815329220459231,-0.00064304376709217173,0.00054981722594033705,-0.22303244904358266,-0.009247804856257728,-0.0077909718463180806,-0.0063826649898386508,-0.002419100795810663,-0.0018641964006220527,0.064776966300813379,0,0.63058253361032413,0.066641162701435427,0,0.066641162701435427,34.66999755216618,0.055290349960322172,34.725287902126503
7.5300000000000002,-0.020356640175573024,-0.0070674321191678468,-0.0024591171453072487,-0.00070674889103738276,0.00052554598442392647,-0.22186873951049879,-0.00917463383528902,-0.007728022676617559,-0.0063613541179150307,-0.0024363179443910752,-0.0011720742668343885,0.071022989802147246,0,0.63070654288974159,0.072195064068981629,0,0.072195064068981629,34.670064799026292,0.054820390082195733,34.724885189108491
7.54,-0.02256905839918262,-0.0071588002470113037,-0.0025361318795226523,-0.00077032275341041472,0.00050107052399945998,-0.22059712176959681,-0.0090987598235100359,-0.0076765992987296947,-0.0063555738236322689,-0.0024596138954716858,-0.00047340965945383989,0.077236208914406634,0,0.63084089727016013,0.077709618573860481,0,0.077709618573860481,34.670155923918685,0.054316525849978349,34.724472449768662
7.5499999999999998,-0.024768235803918789,-0.0072494047016509319,-0.002612676129627854,-0.00083389409702282766,0.00047634066612588325,-0.21922163235194878,-0.0090219988619254718,-0.0076332056684917651,-0.0063599005394998683,-0.00248682457125682,0.00023212812054459325,0.083414226903544608,0,0.6309887892567122,0.083182098783000008,0,0.083182098783000008,34.670316276413466,0.053779811751548189,34.724096088165012
7.5599999999999996,-0.026953174336942113,-0.0073392341506363368,-0.0026888046060077621,-0.00089753478692154427,0.00045132824081677958,-0.21775133282458439,-0.0089432945191354318,-0.007592292428544368,-0.0063684092694348922,-0.0025157776948841024,0.00094479148063797425,0.08955466842353825,0,0.63115277134545911,0.088609876942900276,0,0.088609876942900276,34.67058300133214,0.053211325003357762,34.723794326335501
7.5700000000000003,-0.029122996391222997,-0.0074282489133937427,-0.0027645017135864095,-0.00096125391383076282,0.00042602617289362707,-0.21620148267481004,-0.0088579416878667959,-0.0075451449455189775,-0.0063743461538036542,-0.0025444090263725752,0.0016646861031378902,0.095655194259636284,0,0.63133455953117257,0.093990508156498398,0,0.093990508156498398,34.670982420282037,0.052611615461194201,34.723594035743233
7.5800000000000001,-0.03127701328289003,-0.0075163439410352792,-0.0028396443007841746,-0.001024984360526832,0.00040044883498146925,-0.21459408631750437,-0.008758378591273229,-0.0074792524876547981,-0.0063689434892683387,-0.0025702994160264848,0.0023916818247588833,0.1017135095282883,0,0.63153504431295471,0.099321827703529417,0,0.099321827703529417,34.671530119223505,0.051980228895315145,34.723510348118822
7.5899999999999999,-0.033414745665302004,-0.007603366886447303,-0.0029139935560710179,-0.0010885600570039872,0.00037464242555078077,-0.21294713265598492,-0.0086435638110105295,-0.0073853394910502849,-0.0063419152674069387,-0.002589625453906984,0.0031253330563109725,0.10772739403769051,0,0.63175381339376402,0.10460206098137953,0,0.10460206098137953,34.672224613485227,0.051315916329944158,34.723540529815175
7.5999999999999996,-0.035535879054926153,-0.0076891532006074194,-0.0029872334425432336,-0.0011517281595100203,0.00034868610369948359,-0.21127695667895177,-0.0085101468468159643,-0.0072562080589721632,-0.006286634987181859,-0.0026000618693345972,0.0038648896868346341,0.11369473428233384,0,0.63198872413729412,0.10982984459549922,0,0.10982984459549922,34.673041685418305,0.050616901852738982,34.723658587271046
7.6100000000000003,-0.037640247971009545,-0.0077734941029649063,-0.0030589836462524963,-0.0012141877133367556,0.00032267363570970004,-0.20959521757465699,-0.0083542710646390596,-0.0070871480675262456,-0.0061999835766891626,-0.0026007885907952219,0.0046093433882105888,0.11961349676315386,0,0.63223676280347385,0.11500415337494327,0,0.11500415337494327,34.673945637149316,0.049881794480279275,34.723827431629594
7.6200000000000001,-0.03972773563927802,-0.0078561738775477785,-0.0031288549981964404,-0.0012756270517942485,0.00029670264679444833,-0.20789834296430548,-0.0081793555027638055,-0.0068821499419343905,-0.0060833516923286543,-0.002591865886999323,0.0053575419546968801,0.12548170276612788,0,0.63249470622272019,0.120124160811431,0,0.120124160811431,34.674897988642549,0.049110777639457259,34.724008766282005
7.6299999999999999,-0.041798077860284867,-0.007937064283107826,-0.003196564839639867,-0.0013357832205961313,0.00027086391165734227,-0.20615954808839346,-0.007999694356863268,-0.0066591178731014236,-0.0059455853733305841,-0.0025747397983411904,0.0061084147465895371,0.131297415021424,0,0.63275942107769001,0.12518900027483446,0,0.12518900027483446,34.675861482448305,0.048306590357871437,34.724168072806179
7.6399999999999997,-0.043850660309851484,-0.0080162025160583506,-0.0032620597253543095,-0.0013945219543935123,0.0002452222414031283,-0.20434359563659216,-0.0078285572120225626,-0.0064410775119798386,-0.0058023476633135163,-0.0025533775910885912,0.0068612541659691679,0.13705872323874341,0,0.6330280935874194,0.13019746907277424,0,0.13019746907277424,34.676803231597162,0.047473874031289658,34.724277105628452
7.6500000000000004,-0.045884695022313737,-0.0080936279474741746,-0.0033254020369586465,-0.0014518417873182552,0.00021979492938214716,-0.2024509095530789,-0.0076557022538402955,-0.0062278860585835349,-0.0056623667959646365,-0.0025323037768408543,0.0076156392156807038,0.1427636849065437,0,0.6332991649527866,0.135148045690863,0,0.135148045690863,34.677707018599307,0.04661511828196635,34.72432213688127
7.6600000000000001,-0.047899431095601942,-0.0081692991863844527,-0.0033866249793202984,-0.0015077840514742522,0.00019457127765259183,-0.20048393987840876,-0.0074777552619049777,-0.0060170187859909024,-0.0055267637881617664,-0.0025126552157560956,0.0083711876774545998,0.14841031194255161,0,0.6335723815600276,0.14003912426509701,0,0.14003912426509701,34.678573870052034,0.045731731732756235,34.724305601784792
