time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
7.9000000000000004,-0.15735455784762065,-0.0079295616638839737,-0.006726915848048633,-0.0052525460879395856,-0.0055545687119379619,0.0131182950991162,0.0053697967859903184,0.001595622939186405,0.0019310874002490496,0.00032303525833785382,0.0034064177731619465,0.65975645277699957,0,0.46759253300930054,0.6563500350038376,0.22500000000000001,0.43135003500383762,333.13640134961798,0.003420886951545056,333.1398222365695
7.9100000000000001,-0.15719533904750776,-0.0078705114321196857,-0.0067089375847901598,-0.0052320659145120062,-0.005551282882659981,0.018755196457202944,0.0063754716621015513,0.0020403397541410529,0.0021558745384506911,0.00033406301300850579,0.0034068708679549507,0.65919222481277151,0,0.46743558193989937,0.65578535394481652,0.22500000000000001,0.43078535394481654,333.13356912203807,0.006279863722492598,333.13984898576058
7.9199999999999999,-0.15697885358967539,-0.0078033247520089104,-0.0066853918115441554,-0.0052095482770593863,-0.0055478891286211279,0.024571529175564884,0.0070011271656794912,0.0026987009393343278,0.0023452428916607509,0.00034458611912856983,0.0034059618837898784,0.6584582630014516,0,0.46723310638136273,0.65505230111766177,0.22500000000000001,0.43005230111766179,333.12987893291859,0.0099945716556496898,333.13987350457421
7.9299999999999997,-0.15670334048301393,-0.007731603426046391,-0.0066545194104241888,-0.0051851290733852581,-0.0055443933382277825,0.03055779432981022,0.0072934937824642035,0.0034895811023242999,0.0025443015362010876,0.00035446840209842794,0.0034037363902570108,0.65755483344345489,0,0.46698535862429635,0.65415109705319785,0.22500000000000001,0.42915109705319787,333.12533640828872,0.01455904131777098,333.13989544960651
7.9400000000000004,-0.15636720813369034,-0.0076583043828542157,-0.0066155020076702226,-0.0051584687863317751,-0.0055408012755923768,0.036690687713887608,0.0073313953168424291,0.0043099748926270316,0.0028011363203447053,0.00036391188276160201,0.0034002480851880348,0.65648226225989492,0,0.46669263329096039,0.6530820141747069,0.22500000000000001,0.42808201417470693,333.11994855867778,0.019965961451881391,333.13991452012965
7.9500000000000002,-0.15596914005699081,-0.0075855204165036884,-0.0065685631082732119,-0.0051287768225259257,-0.0055371144337354348,0.042939533007019387,0.007205631975903919,0.0050581053080904319,0.0031562981935289642,0.00037356821653759082,0.0033955565778839283,0.65524093543840145,0,0.46635526882277262,0.65184537886051752,0.22500000000000001,0.42684537886051754,333.11372376989721,0.02620669138498161,333.13993046128218
7.96,-0.15550813911501013,-0.0075144500384019151,-0.0065148569901564814,-0.0050949291928631462,-0.0055333258091940923,0.049271976871780421,0.0070017827955766712,0.0056522055370306452,0.0036348724845525985,0.00038446193160136729,0.0033897253459682312,0.65383129844219456,0,0.4659736508894714,0.6504415730962263,0.22500000000000001,0.42544157309622632,333.10667178896347,0.033271275262950747,333.13994306422643
7.9699999999999998,-0.15498352191763079,-0.0074455143589298835,-0.0064562026210235471,-0.0050556481548205386,-0.0055294169907398666,0.055658170235319854,0.0067882653945975863,0.0060424541454951264,0.0042421190296386257,0.0003978166113843732,0.0033828198785648919,0.65225385565094451,0,0.46554821699168097,0.64887103577237959,0.22500000000000001,0.42387103577237961,333.0988037064588,0.041148458076248326,333.13995216453503
7.9800000000000004,-0.15439488048513458,-0.0073785628118353602,-0.0063947365919178965,-0.0050097063290167679,-0.0055253572002139373,0.062073118971426561,0.0066105380733096361,0.0062152342469295289,0.0049629144704406176,0.00041484737360476131,0.003374905997171173,0.65050916972660644,0,0.46507946135664752,0.64713426372943528,0.22500000000000001,0.4221342637294353,333.09013193624878,0.049825703238482184,333.13995763948725
7.9900000000000002,-0.15374202929885822,-0.0073131074361007086,-0.0063325595264853091,-0.0049561190130694528,-0.0055211043744747617,0.068497301148510339,0.0064910238197047349,0.0061903994524965039,0.0057645482565884401,0.00043656682852873834,0.0033660483376654112,0.648597860999515,0,0.46456793924105005,0.64523181266184959,0.22500000000000001,0.42023181266184961,333.08067019317474,0.059289211561395404,333.13995940473615
8,-0.15302495326875168,-0.0072485347464853198,-0.0062714377123013329,-0.0048942955149947863,-0.005516607978205689,0.074915950976563728,0.006433383835220163,0.0060133234114349036,0.0066019397346319389,0.00046363715717687355,0.0033563089793520792,0.6465206069548326,0,0.46401426991217792,0.64316429797548047,0.22500000000000001,0.41816429797548049,333.07043346898229,0.069523941715721016,333.139957410698
8.0099999999999998,-0.15224376699900333,-0.0071842622040876247,-0.0062125950081510619,-0.0048241419103133912,-0.0055118041933999535,0.081317841042013533,0.0064275848724843782,0.0057510960532533434,0.0074105586177202962,0.00050727447077213432,0.0033457462160339721,0.64427814196803856,0,0.46341913726719575,0.64093239575200456,0.22500000000000001,0.41593239575200458,333.05943800639204,0.08051363252827598,333.13995163892031
8.0199999999999996,-0.15139867096432372,-0.007119961450673242,-0.00615595028580681,-0.0047474531621040364,-0.0055054878948265964,0.087696287265866507,0.0064342791968501718,0.0056080211820797657,0.0078441791065464554,0.00081590162383932412,0.0033344134943368974,0.64187126891891155,0,0.46278321819718654,0.63853685542457461,0.22500000000000001,0.41353685542457463,333.04770126915054,0.092240829523038997,333.1399420986736
8.0299999999999994,-0.15048997858225083,-0.0070554698811078707,-0.0060999200491205722,-0.0046688088443822733,-0.0054943700892620285,0.094033610652980201,0.0064730845143488652,0.0056182686821805595,0.0078143963303197381,0.0014582642612571239,0.0033223584141799205,0.63930086889206517,0,0.46210711327993725,0.63597851047788523,0.22500000000000001,0.41097851047788525,333.035241907836,0.10468691337253747,333.13992882120851
8.0399999999999991,-0.14951820015812681,-0.0069902498193675725,-0.0060433070655161363,-0.0045923873502724203,-0.0054754401489093109,0.10031071963494961,0.0065864567006153184,0.0057117281909911735,0.0074188280289371146,0.0023647414225739117,0.003309621907683372,0.63656787638713797,0,0.46139148077746694,0.63325825447945461,0.22500000000000001,0.40825825447945463,333.02207972875158,0.11783212862726031,333.13991185737882
8.0500000000000007,-0.14848400943535209,-0.0069233875940759304,-0.0059856602605747053,-0.0045212401706772347,-0.0054464890289705357,0.10651453437451318,0.006805032100563861,0.0058133110464440047,0.0067809472963086398,0.0034468978814483344,0.0032962378425794477,0.63367327383972905,0,0.46063706295179146,0.63037703599714956,0.22500000000000001,0.40537703599714958,333.00823566061484,0.13165561161330483,333.13989127222817
8.0600000000000005,-0.14738817122928641,-0.0068537650857553346,-0.0059272152624114246,-0.004457154854775193,-0.0054062319131705028,0.1126401014494058,0.0071379936629385595,0.0058635226123736513,0.0060266019613269533,0.0046103003241148126,0.0032822328752483815,0.63061809030367777,0,0.45984469073647083,0.62733585742842934,0.22500000000000001,0.40233585742842937,332.99373171954682,0.14613541924193385,333.13986713878876
8.0700000000000003,-0.14623145824567957,-0.0067802949273605322,-0.0058686711794881082,-0.0044007239440281287,-0.0053543133443303189,0.11869063277627769,0.0075700707684142454,0.0058303629457051127,0.0052666474807817557,0.0057650177620225482,0.0032676264684997551,0.62740340137023076,0,0.45901528338950626,0.624135774901731,0.22500000000000001,0.39913577490173102,332.97859097214626,0.16124856023061138,333.13983953237687
8.0800000000000001,-0.14501457727007833,-0.006702153036634009,-0.0058108945335953767,-0.0043515516530291658,-0.005291222223616744,0.1246756636047881,0.0080648938458090947,0.005712115381198926,0.0045867934401155816,0.0068330925904859776,0.0032524310065861414,0.62403033007835551,0,0.45814984394965519,0.62077789907176939,0.22500000000000001,0.39577789907176941,332.96283749640071,0.17697102918579569,333.13980852558649
8.0899999999999999,-0.14373812083078616,-0.0066189523257488671,-0.0057546348185204795,-0.0043085278034018463,-0.0052181475537150168,0.13060792144696723,0.0085730453556343966,0.0055326279612577028,0.0040441057619741471,0.00775296414203325,0.0032366519574113452,0.62050004852324969,0,0.45724945153065227,0.6172633965658384,0.22500000000000001,0.39226339656583842,332.94649634049159,0.19327784357796793,333.13977418406955
8.0999999999999996,-0.14240255334986093,-0.0065308222870234731,-0.0057003133645283973,-0.0042701098910225424,-0.0051368034522444083,0.13649969705638212,0.009042407594928234,0.0053318893884507067,0.0036685575906756176,0.0084812906842607356,0.003220288056253288,0.61681377987528307,0,0.45631525151002073,0.61359349181902978,0.22500000000000001,0.3885934918190298,332.92959347973795,0.21014308336651,333.13973656310446
8.1099999999999994,-0.14100823273346719,-0.0064383840955270178,-0.0056479169181505194,-0.0042345727630677807,-0.0050492462229717464,0.14235950791304774,0.0094283206368380688,0.0051550127104042802,0.0034676188627230349,0.0089928324476352319,0.0032033315099978636,0.61297280055956871,0,0.45534844456833556,0.60976946904957086,0.22500000000000001,0.38476946904957088,332.91215577200109,0.22753993285796625,333.13969570485904
8.1199999999999992,-0.13955546114512221,-0.0063426338812785166,-0.0055969977946646581,-0.0042002051828922129,-0.0049576994518255191,0.14818968336040955,0.0097015078350449046,0.0050423227844581487,0.0034320094571960898,0.0092790682407361668,0.0031857682404562567,0.60897844239842069,0,0.45435027537634221,0.60579267415796445,0.22500000000000001,0.38079267415796447,332.89421091188814,0.24544072428852517,333.13965163617667
8.1300000000000008,-0.13804455365564405,-0.0062447635673623623,-0.0055467596286632856,-0.0041654491052127178,-0.0048643969120616996,0.15398524178678522,0.0098524985796155234,0.0050223662273283527,0.0035412219395004616,0.0093460939947808339,0.003167578196346279,0.60483209457126619,0,0.45332202156007828,0.60166451637491991,0.22500000000000001,0.37666451637491993,332.87578738405199,0.26381698263453424,333.13960436668651
8.1400000000000006,-0.13647591119905297,-0.0061459569870678677,-0.0054961947459789568,-0.0041289883738552446,-0.0047714484609631983,0.1597341430954709,0.0098921550620541653,0.0051086217674183127,0.0037680357928122276,0.0092121722291486699,0.003148735764771969,0.60053520529153537,0,0.4522649834253834,0.59738646952676344,0.22500000000000001,0.37238646952676346,332.85691441579706,0.282639471284379,333.13955388708143
8.1500000000000004,-0.13485008475604726,-0.0060471988452400743,-0.0054442363042829962,-0.0040897983861396103,-0.0046807312935533713,0.16541874410264426,0.0098486977909527425,0.0052997411592679558,0.0040818152182939653,0.0089051329403123138,0.0031292103054684555,0.59608928313527276,0,0.45118047480174184,0.59296007282980434,0.22500000000000001,0.36796007282980436,332.83762192908011,0.3018782384078505,333.13950016748794
8.1600000000000001,-0.13316782039639002,-0.0059491270901089188,-0.0053898937235601586,-0.0040471681501796954,-0.0045938075478286376,0.17101810167006393,0.0097621906876729468,0.0055824693517258868,0.0044507885330403729,0.0084597103385084579,0.0031089668171905773,0.5914958979832079,0,0.45006981526674944,0.58838693116601737,0.22500000000000001,0.36338693116601739,332.81794049188215,0.32150266405106753,333.13944315593324
8.1699999999999999,-0.13143007889786554,-0.0058519479912110496,-0.0053323504320758261,-0.0040007030303184903,-0.0045118687135592807,0.17651067718527572,0.0096777308682984026,0.0059360524548702333,0.0048437017709290773,0.0079148504741413401,0.0030879667287045899,0.58675668155977645,0,0.44893432392680521,0.58366871483107186,0.22500000000000001,0.35866871483107188,332.79790126888184,0.3414815080897996,333.13938277697167
8.1799999999999997,-0.12963802820017009,-0.005755420507748305,-0.0052710151804528579,-0.0039503124115244015,-0.0044357069437869177,0.18187699449513645,0.0096385981176672856,0.0063369290486320765,0.0052312381188606037,0.0073110332800732127,0.003066168790200123,0.58187332757228605,0,0.44777531484589184,0.57880715878208588,0.22500000000000001,0.35380715878208591,332.77753597140827,0.36178295916557174,333.13931893057384
8.1899999999999995,-0.12779301112796823,-0.0056589048695048086,-0.00520552920524767,-0.0038961832034510031,-0.0043657127355010731,0.18710187399490716,0.0096804118656695567,0.0067627363289232681,0.0055874570138338964,0.0066876953944606295,0.0030435300273009319,0.57684759147299025,0,0.44659409412578738,0.5738040614456893,0.22500000000000001,0.34880406144568932,332.75687680676111,0.38237468463874191,333.13925149139988
8.1999999999999993,-0.12589649403459019,-0.0055614614421207994,-0.0051357394017357257,-0.0038387385368996644,-0.0043018973320284315,0.19217598196842114,0.009827003305354522,0.0071950374293521021,0.0058913092304879724,0.0060808888920689088,0.0030200067110195887,0.57168128988650579,0,0.4453919585469755,0.56866128317548625,0.22500000000000001,0.34366128317548628,332.73595642711155,0.40322388148430438,333.13918030859583
8.2100000000000009,-0.12395000396034898,-0.0054619807930303731,-0.0050616515709760957,-0.0037785813997903168,-0.0042439366749328676,0.19709656830080344,0.010088325551693892,0.0076205787457743202,0.0061281001861115073,0.0055213409818268286,0.002995555293761303,0.56637629976346826,0,0.44417019558539328,0.56338074446970698,0.22500000000000001,0.33838074446970701,332.71480787827255,0.42429732798770975,333.13910520626024
8.2200000000000006,-0.12195506251832869,-0.0053593244677486987,-0.004983377933382941,-0.0037164248967197474,-0.0041912320720125353,0.20186739281317889,0.010460370409605114,0.0080312270692557974,0.0062906558562158127,0.0050330754996896852,0.0029701332637106959,0.56093455733610798,0,0.44293008453647165,0.55796442407239732,0.22500000000000001,0.33296442407239735,332.69346454861557,0.44556143609588472,333.13902598471145
8.2300000000000004,-0.1199131241788822,-0.0052524577470258269,-0.0049010903677577326,-0.0036530134844513585,-0.0041429813197229647,0.20649794320418,0.0109267873842872,0.0084229615918358144,0.0063799189781511756,0.0046327150324108899,0.0029436998768089151,0.55535805695999874,0,0.44167289841682322,0.55241435708318987,0.22500000000000001,0.32741435708318989,332.67196011831703,0.46698230433200183,333.13894242264905
8.2400000000000002,-0.117825525219017,-0.0051405596284619728,-0.0048149865121887734,-0.0035890420175346935,-0.0040982531727139712,0.21100211666980534,0.011461732835686736,0.0087943885362175012,0.0064047646760292598,0.0043295099253069106,0.0029162167357836555,0.54964884992660534,0,0.44039990628588405,0.54673263319082166,0.22500000000000001,0.32173263319082168,332.65032850897273,0.48852577125597568,333.13885428022871
8.25,-0.11569344768481074,-0.0050231003939528234,-0.0047252712263587352,-0.0035250809597992582,-0.004056058027089051,0.21539657105294738,0.012033414192996019,0.0091452208530425211,0.0063809498840511078,0.0041260519455298119,0.0028876481978795886,0.54380904332281066,0,0.43911237564047073,0.54092139512493109,0.22500000000000001,0.31592139512493111,332.62860383347919,0.51015746950641538,333.13876130298559
8.2599999999999998,-0.11351790062045165,-0.0048998824178721045,-0.0046321519800843454,-0.0034615162159342674,-0.0040154085481512976,0.21969895393301064,0.01260781796549283,0.0094750571972930537,0.0063292638814617793,0.0040195437932180238,0.002857961605626712,0.5378407989971985,0,0.43781157458400921,0.53498283739157182,0.22500000000000001,0.30998283739157184,332.60682034598426,0.5318428804672467,333.13866322645151
8.2699999999999996,-0.11129971882313397,-0.0047710446036573952,-0.0045358441156478071,-0.0033985106263370066,-0.0039753656233347742,0.22392619687116808,0.013152193756065302,0.0097826463780420897,0.0062730903252560767,0.0040034275316208475,0.0028271273469373322,0.53174633267081151,0,0.43649877355167027,0.52891920532387415,0.22500000000000001,0.30391920532387418,332.58501239167742,0.55354738955890659,333.13855978123632
8.2799999999999994,-0.10903957768358198,-0.0046370345569291867,-0.0044365808220712391,-0.0033359915077717582,-0.0039350672076667228,0.22809302566099296,0.013637980897687986,0.010065675929377146,0.0062356938503468793,0.0040691372604461911,0.0027951187610767538,0.52552791320557768,0,0.43517524647070138,0.52273279444450094,0.22500000000000001,0.29773279444450096,332.56321435622925,0.57523634207585173,333.13845069830512
8.2899999999999991,-0.10673802137830755,-0.0044985551299780348,-0.0043346228934430416,-0.0032736652184491492,-0.0038937400160248309,0.23221079384904592,0.014042985126732604,0.010321006172247493,0.006237588426481127,0.0042077393612183021,0.0027619119149671395,0.51918786202009648,0,0.43384227133682846,0.51642595010512937,0.22500000000000001,0.29142595010512939,332.54146061476939,0.59687509940722483,333.13833571417661
8.3000000000000007,-0.10439550083098441,-0.0043564933348020154,-0.0042302645267223282,-0.0032110561965785324,-0.003850696248003905,0.23628670226494453,0.01435272257293956,0.010545199992838745,0.0062943261215146849,0.0044112559386481716,0.0027274852795326206,0.51272855262314698,0,0.43250113027781412,0.51000106734361439,0.22500000000000001,0.28500106734361441,332.51978548038494,0.61842909541448421,333.13821457579945
8.3100000000000005,-0.10201241744298718,-0.0042118399824379246,-0.0041238330641514944,-0.0031475648594685951,-0.003805319296539586,0.24032342609259039,0.014560937887871953,0.010735175802043776,0.006414972245592814,0.0046735264405900496,0.0026918193383300673,0.50615241022237734,0,0.4311531092420442,0.50346059088404727,0.22500000000000001,0.27846059088404729,332.49822315220291,0.63986389271740785,333.13808704492033
8.3200000000000003,-0.099589168560580282,-0.0040656079865425809,-0.0040156822520958334,-0.0030825366154632228,-0.0037570434727879913,0.24431913554040549,0.014669369862860097,0.010888828472369244,0.0066014234981756565,0.0049905378499058434,0.002654896160712406,0.49946191136023754,0,0.42979949748566326,0.49680701519952514,0.22500000000000001,0.2718070151995251,332.47680766316751,0.66114523866190167,333.13795290182941
8.3300000000000001,-0.097126190934916215,-0.0039187562928794158,-0.0039061799395232544,-0.0030153332932966832,-0.0037053330785956295,0.24826786748776225,0.01468688320432184,0.011005506132884622,0.0068486013856629393,0.0053602328651470594,0.0026166989695845045,0.49265958353116057,0,0.42844158703405011,0.49004288456157608,0.22500000000000001,0.2650428845615761,332.45557282763855,0.68223912079842808,333.13781194843699
8.3399999999999999,-0.094623998971239298,-0.0037721250570939527,-0.0037956919973985508,-0.0029453985744047318,-0.0036496656977628634,0.25216018385717653,0.014628113115847828,0.011086283748139907,0.0071454351006967386,0.0057818764850708334,0.0025772117298880665,0.48574800474206925,0,0.42708067226510865,0.48317079301218119,0.22500000000000001,0.25817079301218115,332.43455218893359,0.70311182176876963,333.13766401070234
8.3499999999999996,-0.09208321528521235,-0.0036263861438334513,-0.0036845645761152969,-0.0028723103698923684,-0.0035895234866475979,0.25598403780804191,0.014511783961958546,0.011134023880850708,0.0074764534807445103,0.0062551152780108083,0.0025364187788022552,0.4787298029905091,0,0.42571804970983296,0.47619338421170687,0.22500000000000001,0.25119338421170689,332.41377896691716,0.72372997355992463,333.13750894047706
8.3599999999999994,-0.089504591918100701,-0.0034820113788003359,-0.0035731067167848051,-0.0027958152196921283,-0.0035243947257255649,0.25972576101809736,0.014358867452247607,0.011153251929260624,0.0078237455481095265,0.0067788948039488092,0.0024943045127977913,0.47160765564877444,0,0.4243550180995409,0.46911335113597663,0.22500000000000001,0.24411335113597663,332.39328600573958,0.74406061112212629,333.13734661686169
8.3699999999999992,-0.086889021441164629,-0.0033392593478803966,-0.0034615749427751074,-0.0027158423366583622,-0.0034537861849512816,0.26337108415920413,0.014190740952626842,0.011149893652186878,0.0081690274775443675,0.0073504074661388608,0.0024508531406435756,0.46438428875602172,0,0.42299287861939283,0.46193343561537814,0.22500000000000001,0.23693343561537814,332.37310572183389,0.76407122535769945,333.13717694719162
8.3800000000000008,-0.084237538037431253,-0.0031981799914901558,-0.003350160943201964,-0.0026324974951886272,-0.0033772451945595391,0.26690610793527475,0.01402749307920562,0.011130927780844574,0.0084955683268227184,0.0079642273008442063,0.0024060485057023026,0.45706247623165641,0,0.42163293526416618,0.4546564277259541,0.22500000000000001,0.2296564277259541,332.35327005230306,0.78372981547308596,333.13699986777613
8.3900000000000006,-0.081551309424076901,-0.0030586348739218873,-0.0032389829573855034,-0.002546039243223983,-0.0032943889044284615,0.27031815322657232,0.013886501669463166,0.011103999968023782,0.0087897704179126634,0.0086117543665537154,0.0023598739757626983,0.44964503903086028,0,0.42027649514300458,0.44728516505509758,0.22500000000000001,0.22228516505509757,332.33381040386104,0.80300494065804229,333.13681534451911
8.4000000000000004,-0.078831621115969835,-0.0029203299013301326,-0.0031280810673622369,-0.0024568416554042222,-0.0032049372102030387,0.27359643506585946,0.013781378981600301,0.011077031647909939,0.0090422630016064754,0.0092810456304723635,0.0023123123945530473,0.4421348442663639,0,0.41892486855028632,0.43982253187181086,0.22500000000000001,0.21482253187181086,332.31475760251578,0.82186577102542324,333.13662337354123
8.4100000000000001,-0.076079854986970397,-0.0027828564937844645,-0.0030174163389507752,-0.0023653489053110602,-0.0031087453084760784,0.27673252497589274,0.013721341972109091,0.01105784376973605,0.0092484390918568631,0.0099570583350701829,0.0022633460861720416,0.43453480431940417,0,0.41757936861303629,0.4322714582332321,0.22500000000000001,0.20727145823323209,332.29614184419523,0.84028213772065385,333.13642398191587
8.4199999999999999,-0.0732974643328584,-0.0026457368418693183,-0.0029068736092871888,-0.0022720272815729605,-0.0030058318351687528,0.27972058781970277,0.01371102438540649,0.011053804665632171,0.009408435260240192,0.010622282197297597,0.0022129569020535983,0.42684787595782259,0,0.41624131034117118,0.424634919055769,0.22500000000000001,0.19963491905576899,332.27799264651617,0.85822458209558961,333.13621722861177
8.4299999999999997,-0.070485947670281837,-0.002508468920090488,-0.0027962676597500205,-0.002177319961071809,-0.0028963989998898351,0.28255740068858815,0.013750705838234198,0.011071505457473273,0.0095266148369836934,0.011257693852637606,0.0021611262997298032,0.4190770594714448,0,0.41491200894304608,0.41691593317171499,0.22500000000000001,0.19191593317171499,332.26033880186964,0.87566440383584498,333.13600320570549
8.4399999999999995,-0.067646823395447003,-0.0023705672804020909,-0.0026853525038156548,-0.0020816090017862789,-0.0027808419644134957,0.28524214988758462,0.013836939473238961,0.011116457699274707,0.0096106620600863602,0.011843935663354014,0.0021078354072319337,0.41122539781532874,0,0.41359277745230233,0.40911756240809682,0.22500000000000001,0.18411756240809682,332.24320834905592,0.89257370885726939,333.13578205791316
8.4499999999999993,-0.064781608069423222,-0.0022315950409136621,-0.0025738336932386676,-0.0019851877785256804,-0.0026597457816688302,0.28777593906110716,0.013963630562109383,0.011192804677632954,0.009670420215366524,0.012362603103438747,0.00205306446126447,0.40329597562196656,0,0.41228492538996142,0.4012429111607021,0.22500000000000001,0.17624291116070209,332.226628790017,0.90892546161768695,333.13555425163469
8.4600000000000009,-0.061891798693629818,-0.0020911864857203304,-0.0024613827539413601,-0.0018882458145204424,-0.0025338695034490709,0.29016154951055267,0.014122739569866554,0.011303194713301143,0.0097166002701908512,0.012797502365048403,0.0019967920845936735,0.39529191831221239,0,0.41098975545844535,0.3932951262276187,0.22500000000000001,0.16829512622761869,332.21062715400848,0.9246935266350409,333.13532068064353
8.4700000000000006,-0.058978857342426735,-0.0019490626840435667,-0.0023476526747891482,-0.0017908663970413366,-0.0024041182979070083,0.29240311063295071,0.014305113816345156,0.011448664079259766,0.0097595444774106633,0.013135774608974034,0.0019389956578337068,0.38721639142723996,0,0.40970855609779744,0.38527739576940623,0.22500000000000001,0.16027739576940622,332.19522961744963,0.939852706146867,333.13508232359652
8.4800000000000004,-0.056044199956554262,-0.0018050377402772078,-0.0022322946535231116,-0.0016930357492503329,-0.002271505424455113,0.29450564417837594,0.014501452729088081,0.0116285191920784,0.0098081655283634474,0.01336878443200679,0.0018796519073674719,0.37907259979155344,0,0.40844259463710808,0.37719294788418595,0.22500000000000001,0.15219294788418594,332.18046127531062,0.95437877970110097,333.13484005501169
8.4900000000000002,-0.053089189616141841,-0.0016590159281621713,-0.0021149757400585872,-0.0015946616104457259,-0.0021371068214515263,0.29647463352747283,0.01470314688371728,0.011840280772496804,0.0098691364113262826,0.013492699952784423,0.0018187374757451696,0.37086378649914731,0,0.40719311117873969,0.36904504902340213,0.22500000000000001,0.14404504902340212,332.16634605350436,0.96824854311835007,333.13459459662272
8.5,-0.050115133797790659,-0.0015109814627505189,-0.0019953966031108429,-0.0014955984492971651,-0.0020020116062709568,0.29831566350362215,0.014902899727639588,0.012079718720626726,0.0099463793955984984,0.013508726470274885,0.0017562294505171978,0.36259323174770203,0,0.40596131287727155,0.36083700229718485,0.22500000000000001,0.13583700229718484,332.15290668758718,0.98143984618161018,333.13434653376879
8.5099999999999998,-0.047123284765607877,-0.0013609833627626785,-0.001873308427234702,-0.0013956762072716666,-0.0018672720143332203,0.3000341564755038,0.015095083170874584,0.012340992281754781,0.010040871345438348,0.013422986293128051,0.0016921058509312297,0.35426425152588231,0,0.40474836852600954,0.3525721456749511,0.22500000000000001,0.12757214567495109,332.14016472554306,0.99393162865890572,333.13409635420197
8.5199999999999996,-0.0441148420818607,-0.0012091181353016281,-0.0017485278798479052,-0.0012947294465195701,-0.0017338562294822962,0.30163521215185268,0.01527581950251517,0.012616894440270593,0.010150753204929317,0.013246066549228497,0.0016263460812097536,0.34588019615096571,0,0.40355540351386138,0.34425385006975595,0.22500000000000001,0.11925385006975595,332.12814053363735,1.0057039544395396,333.13384448807687
8.5299999999999994,-0.041090956230337206,-0.0010555129032007195,-0.0016209491716570584,-0.0011926240306468024,-0.0016026072082109956,0.30312354273072295,0.015442818348320285,0.012899185287587926,0.010271705712560149,0.012992282374840663,0.0015589313610628339,0.33744444865429302,0,0.4023834952850936,0.33588551729323018,0.22500000000000001,0.11088551729323018,332.11685329687265,1.0167380436797375,333.13359134055241
8.5399999999999991,-0.038052732492089514,-0.00090031116111123253,-0.0014905524429177843,-0.001089278954348388,-0.0014742100204372883,0.30450348313428316,0.015595025152486822,0.013178988548668185,0.010397532749810871,0.012678722998999227,0.0014898451427399944,0.32896042301702477,0,0.40123366944671623,0.3274705778742848,0.22500000000000001,0.10247057787428479,332.1063210121809,1.0270163029192845,333.13333731510016
8.5500000000000007,-0.035001234456847004,-0.00074366268644481849,-0.0013574079992448053,-0.00098468160075329005,-0.0013491694818627883,0.30577904866462746,0.015732154834643901,0.013447219658584735,0.01052087950778594,0.012324161521177214,0.0014190735214948125,0.32043156226565356,0,0.40010689664413362,0.31901248874415877,0.22500000000000001,0.094012488744158768,332.09656047546059,1.0365223531596939,333.13308282862027
8.5600000000000005,-0.031937486847224798,-0.00058571835583922293,-0.0012216762452391049,-0.00087889547420587257,-0.0012277990100033379,0.30695400975502235,0.015854190213152295,0.013695012859846171,0.010634005787648258,0.011947914882474323,0.001346605643907424,0.31186133644376768,0,0.39900409028120282,0.31051473079986025,0.22500000000000001,0.085514730799860245,332.0875872644952,1.0452410558985075,333.13282832039368
8.5700000000000003,-0.02886247763076959,-0.00042662983646182991,-0.0010836034763656108,-0.00077206025522868929,-0.0011102207744586594,0.30803195524218752,0.015960920257122507,0.013914118013330411,0.01072953559625864,0.011568738593836598,0.0012724341165344004,0.30325324048241575,0,0.39792610510839277,0.30198080636588137,0.22500000000000001,0.076980806365881366,332.0794157197538,1.0531585371039136,333.13257425685771
8.5800000000000001,-0.025777159656261466,-0.00026655343030035573,-0.00094351395383525177,-0.00066438477744109985,-0.00099637640565570216,0.30901632098422771,0.016051580106853695,0.014097243928802366,0.010801112436239395,0.011203831844774498,0.0011965554159638441,0.29461079199538925,0,0.39687373665066039,0.29341423657942539,0.22500000000000001,0.068414236579425386,332.07205892465743,1.0602622090978682,333.13232113375528
8.5899999999999999,-0.022682452244238462,-0.00010565682193688626,-0.00080179888196649392,-0.00055613416396965395,-0.00088604683935815441,0.30991036861741045,0.016124635697680571,0.01423833258974003,0.010843904272518504,0.010868013933904444,0.0011189703005310676,0.2859375290275224,0,0.3958477214007155,0.28481855872699136,0.22500000000000001,0.05981855872699135,332.06552868641916,1.0665407903011079,333.13206947672029
8.5999999999999996,-0.019579243267860785,5.5872838604221739e-05,-0.0006589030248931551,-0.00044761282795509219,-0.00077887935570541153,0.31071710854473839,0.016177733673062734,0.014332756344454155,0.010854921382530337,0.010573114283636963,0.0010396842236180411,0.27723700778370025,0,0.39484873766717432,0.2761973235600822,0.22500000000000001,0.051197323560082192,332.05983551816314,1.0719843227842865,333.1318198409474
8.6099999999999994,-0.016468392271948504,0.00021782118065283326,-0.00051530974366657768,-0.00033914530231888657,-0.00067441955138322629,0.31143917063572085,0.016207814960267217,0.014377436942804059,0.010833131983702697,0.010327597657449138,0.00095870774851278316,0.26851280036395025,0,0.39387740694245976,0.26755409261543744,0.22500000000000001,0.042554092615437439,332.0549886227339,1.0765841875684028,333.13157281030232
