time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
6.8799999999999999,0.037566868090324286,0.00081231531886916727,0.0013886728046346958,0.00097880856576746636,0.0014958289317073957,-0.31103133327793725,-0.015643348267877666,-0.012706823756666799,-0.0097922734038158443,-0.013524747585735891,-0.0015086643689341506,-0.10894390116171307,0,0.23673195385579601,-0.10743523679277892,0,-0.10743523679277892,333.81971120111069,1.0119123161086836,334.83162351721938
6.8899999999999997,0.034449516729143863,0.00065541514644685758,0.0012607337945111114,0.00088066498752498645,0.0013619552229878695,-0.31241984007975643,-0.01573282981549488,-0.012881153535856903,-0.0098392794401233434,-0.013238379026614518,-0.0014359535364066038,-0.099663071977384915,0,0.23638059175966006,-0.098227118440978312,0,-0.098227118440978312,333.81018473429106,1.0211728046643647,334.83135753895544
6.9000000000000004,0.031318850920354989,0.00049773315427676214,0.0011310571170471552,0.00078197687024768932,0.0012312670607958257,-0.31369443752236953,-0.015800027920532773,-0.013053261408546912,-0.009900055481796937,-0.012890368559018928,-0.0013614457057114734,-0.090341614289841068,0,0.23605930152224602,-0.08898016858412959,0,-0.08898016858412959,333.80145584397337,1.029635615375915,334.8310914593493
6.9100000000000001,0.028176004201429804,0.00033948074956940277,0.00099969804069955791,0.00068264294058772903,0.0011042959651363987,-0.31485615561980057,-0.015847400222045283,-0.013216531452450345,-0.0099670808901705325,-0.012497957541765808,-0.0012851296439338241,-0.080983535884765534,0,0.23576859485848675,-0.079698406240831715,0,-0.079698406240831715,333.79353883034292,1.0372869509161531,334.83082578125908
6.9199999999999999,0.025022101873571054,0.00018084077356594574,0.00086677761353255863,0.00058264266063340635,0.00098139508313498862,-0.31590564892779516,-0.015878084907990649,-0.013364478848285575,-0.010031882896432824,-0.012079390423564127,-0.0012069980927345513,-0.071592846011012304,0,0.23550893078497656,-0.070385847918277747,0,-0.070385847918277747,333.78644668905787,1.044114350604022,334.83056103966192
6.9299999999999997,0.021858263651372094,2.1964160947983614e-05,0.00073247975271216079,0.00048204115163637311,0.00086273478015120285,-0.31684341490485146,-0.015895216099835522,-0.01349106354612181,-0.010085951744194736,-0.011652797335534365,-0.0011270482879883847,-0.062173552588071127,0,0.23528071519458318,-0.061046504300082745,0,-0.061046504300082745,333.7801910932651,1.0501067100333579,334.83029780329844
6.9400000000000004,0.018685604262278954,-0.00013702693447718731,0.00059704541261276572,0.0003809852457385187,0.00074830905682873243,-0.31766998038782224,-0.01590132748003642,-0.013590958265774729,-0.010121585595443013,-0.011235159676942776,-0.001045282494324603,-0.052729660145846464,0,0.23508430055380591,-0.051684377651521861,0,-0.051684377651521861,333.77478237655527,1.0552542983562252,334.83003667491147
6.9500000000000002,0.01550523245609484,-0.00029603076407788904,0.00046076435494784988,0.00027969177116837893,0.00063795158730857958,-0.31838602945339733,-0.015897907345553342,-0.013659758634192802,-0.010132587555989524,-0.010841430867237082,-0.00096170855277910323,-0.043265168430672261,0,0.23491998570710795,-0.042303459877893156,0,-0.042303459877893156,333.7702295174181,1.0595487732000453,334.82977829061815
6.96,0.01231824910237183,-0.00045495409255836146,0.00032396513235084242,0.00017842985313838589,0.00053135954397418494,-0.31899245615003857,-0.015885144857611021,-0.013694129961493343,-0.010114758061667815,-0.010483865337199961,-0.00087634043886840166,-0.033784071576627744,0,0.23478801577228164,-0.032907731137759341,0,-0.032907731137759341,333.7665401254938,1.0629831931947327,334.82952331868853
6.9699999999999998,0.009125745162990485,-0.00061369879535239189,0.0001870039218552252,7.7499456685703236e-05,0.00042812295309198068,-0.31949033677417521,-0.01586188195099876,-0.013691890946894792,-0.01006615106052529,-0.010171586559324828,-0.0007891988278951929,-0.024290357716948902,0,0.23468858211254573,-0.02350115888905371,0,-0.02350115888905371,333.76372042974663,1.0655520280888875,334.82927245783549
6.9800000000000004,0.0059288003254500728,-0.00077214897167402505,5.0252818547110009e-05,-2.2791419596340562e-05,0.00032775713322435475,-0.31988082721332245,-0.015825761029846914,-0.013652039005128831,-0.0099870889945628954,-0.0099104018878111867,-0.00070031166413704442,-0.014788008897537803,0,0.23462182237414958,-0.014087697233400759,0,-0.014087697233400759,333.76177526858493,1.0672511664426529,334.82902643502757
6.9900000000000002,0.0027284829786993923,-0.00093016039251819674,-8.5911862816481495e-05,-0.00012214856756695124,0.00022973580017448527,-0.32016500024189226,-0.015773537633474565,-0.013574724765205382,-0.0098799566058250243,-0.0097028504957321644,-0.00060971473066700772,-0.005281001153039434,0,0.23458782058179448,-0.0046712864223724263,0,-0.0046712864223724263,333.76070808189911,1.0680779208978988,334.82878600279702
7,-0.00047414797276548807,-0.0010875537111114456,-0.00022112081421596898,-0.00022031038906221179,0.0001335226528658749,-0.32034364465390314,-0.01570151150979587,-0.013461184728610982,-0.0097488145024562291,-0.0095484527129027583,-0.00051745221679028077,0.0042266953855227066,0,0.23458660728791877,0.0047441476023129875,0,0.0047441476023129875,333.76052090495995,1.0680310310416978,334.82855193600165
7.0099999999999998,-0.0036780392026246945,-0.0012441123448987533,-0.00035502211690920186,-0.00031706217806320839,3.8599641385140956e-05,-0.32041705219708622,-0.015606020076152987,-0.013313641358277447,-0.009598888294444238,-0.009444116000297105,-0.00042357728031719634,0.013731116465953425,0,0.23461815977519118,0.014154693746270621,0,0.014154693746270621,333.76121436410784,1.0671106638945285,334.82832502800238
7.0199999999999996,-0.0068821369773891554,-0.0013995853584062104,-0.00048729049882402758,-0.00041224493556197048,-5.5509392173398763e-05,-0.32038481922837792,-0.015483935439394568,-0.013135179344112003,-0.0094359968379772695,-0.0093846454208261487,-0.00032815260198476402,0.023228303865096351,0,0.23468240231416362,0.023556456467081113,0,0.023556456467081113,333.7627876741538,1.0653184120687491,334.82810608622253
7.0300000000000002,-0.010085379366452159,-0.0015536951006536407,-0.00061763526824005382,-0.00050575843036965585,-0.00014922047543009569,-0.32024568796944047,-0.015333109664913559,-0.012929605787993032,-0.0092659834861091896,-0.0093633048897839959,-0.00023125092914882411,0.032714305780980328,0,0.23477920647992898,0.032945556710129151,0,0.032945556710129151,333.76523863741403,1.06265728965466,334.82789592706871
7.04,-0.013286687149604152,-0.0017061488383646754,-0.00074580679667153528,-0.00059755883126050345,-0.0002428769227322306,-0.31999744762217136,-0.015152721921347197,-0.012701300845516414,-0.0090942078411432852,-0.0093723792035476441,-0.00013295560527890336,0.042185177508159324,0,0.23490839153261245,0.042318133113438225,0,0.042318133113438225,333.76856364429983,1.0591317259009183,334.82769537020073
7.0499999999999998,-0.016484954095221292,-0.0018566532247717323,-0.00087160148312744761,-0.00068765175534541497,-0.0003367421971172539,-0.31963690905397241,-0.014943494132136352,-0.012455064151696444,-0.0089251436403331753,-0.0094036948451824073,-3.3361080712717876e-05,0.051636982413589654,0,0.23506972486669356,0.05167034349430237,0,0.05167034349430237,333.7727576753918,1.0547475567632145,334.82750523215503
7.0599999999999996,-0.019679037381579112,-0.0020049301860252827,-0.00099486517960730813,-0.0007760819583967119,-0.00043099763973562544,-0.31915995907113642,-0.014707757207583527,-0.012195961266564019,-0.0087621128592226,-0.0094490685042209963,6.7426601478319788e-05,0.061065793209923599,0,0.23526292253369377,0.060998366608445279,0,0.060998366608445279,333.77781430493127,1.0495120144002319,334.82732631933152
7.0700000000000003,-0.022867748953890217,-0.0021507327088235938,-0.0011154950953419327,-0.00086292110812884236,-0.00052574423991853185,-0.31856169231255221,-0.014449366079799564,-0.011929173468233304,-0.00860716889644496,-0.0095006646209384663,0.00016928935279756431,0.070467693507152637,0,0.23548764984179496,0.070298404154355079,0,0.070298404154355079,333.78372570567427,1.0434337146987351,334.82715942037299
7.0800000000000001,-0.026049848551907902,-0.0022938590725157626,-0.0012334402268790064,-0.000948255124535904,-0.00062100749442412298,-0.31783661133007513,-0.014173476957907102,-0.011659853518893992,-0.0084611248062021194,-0.0095512555902104671,0.00027209663071217291,0.079838779612529678,0,0.23574352203470411,0.079566682981817502,0,0.079566682981817502,333.79048265506589,1.0365226429099275,334.8270052979758
7.0899999999999999,-0.029224039016129834,-0.0024341642696371971,-0.0013487003847206655,-0.0010321724546157724,-0.00071674439720948314,-0.31697887918273049,-0.013886213026382726,-0.011392989533251519,-0.0083237077336595251,-0.0095943892330375789,0.00037570508804721632,0.089175162542478259,0,0.23603010505068364,0.088799457454431047,0,0.088799457454431047,333.79807454270878,1.028790137476286,334.82686468018505
7.0999999999999996,-0.032388964299884609,-0.0025715676709509622,-0.0014613239068445338,-0.0011147544002453479,-0.00081285169253010939,-0.31598260439493009,-0.013594254138169039,-0.011133278775113678,-0.008193809348056403,-0.009624476761475256,0.00047995829759550369,0.098472970208093064,0,0.23634691636152658,0.097993011910497557,0,0.097993011910497557,333.80648937912713,1.0202488721213576,334.82673825124851
7.1100000000000003,-0.035543210399323621,-0.0027060563761433804,-0.0015714041668955961,-0.0011960682768579309,-0.00090917468723836724,-0.31484213573962083,-0.013304391245589806,-0.010885013073470059,-0.0080697950171353151,-0.0096368200967542183,0.00058468657254757777,0.10772834973687667,0,0.2366934258900239,0.10714366316432909,0,0.10714366316432909,333.81571380584779,1.0109128362642219,334.82662664211199
7.1200000000000001,-0.038685309185131196,-0.002837684106605425,-0.0016790750016624494,-0.001276163792035011,-0.001005516121533045,-0.31355234410417582,-0.013023087167712073,-0.010651977551259767,-0.0079498320404712327,-0.009627599823709523,0.0006897069066604132,0.1169374698963636,0,0.23706905700376807,0.11624776298970318,0,0.11624776298970318,333.82573310685865,1.000797313805178,334.8265304206638
7.1299999999999999,-0.041813744900038759,-0.0029665658997480122,-0.0017845051997955501,-0.0013550726428044467,-0.0011016448094705519,-0.31210887055948516,-0.012756082059510294,-0.010437364453299076,-0.0078321992551803488,-0.0095938444318514459,0.00079482306111084181,0.12609652358910781,0,0.23747318758238833,0.12530170052799697,0,0.12530170052799697,333.83653122153862,0.98991886031001619,334.82645008184863
7.1399999999999997,-0.044926962894233972,-0.0030928692170379976,-0.0018878922122243277,-0.0014328109796510333,-0.0011973039528747843,-0.31050832337117551,-0.012508075259180197,-0.010243703986944441,-0.0077155460995595873,-0.0095333982820461072,0.00089982582749879359,0.13520173039211439,0,0.23790515115487412,0.1343019045646156,0,0.1343019045646156,333.84809075919225,0.97829527859709609,334.82638603778935
7.1500000000000004,-0.048023380021878934,-0.0032168023502772386,-0.0019894552643883534,-0.0015093841071031496,-0.0012922191825045408,-0.30874841161229433,-0.012282505971016469,-0.010072814181796765,-0.0075990777940487851,-0.009444900661553764,0.001004493498243634,0.14424933911641916,0,0.23836423810317664,0.14324484561817552,0,0.14324484561817552,333.86039301537249,0.96594559270473013,334.82633860807721
7.1600000000000001,-0.051101396026554981,-0.0033386011826896608,-0.0020894280705087125,-0.0015847926075420416,-0.0013861064739752675,-0.30682800871842736,-0.01208144459284077,-0.0099257717606332941,-0.0074826535068062581,-0.0093277821962754835,0.0011085925764147296,0.15323563036369889,0,0.23884969692781841,0.15212703778728415,0,0.15212703778728415,333.8734179902084,0.95289002018634661,334.82630801039477
7.1699999999999999,-0.054159405206312281,-0.0034585154245914871,-0.0021880513692757327,-0.0016590389968114277,-0.0014786801172016054,-0.30474714520225094,-0.01190559556806607,-0.0098029058252686752,-0.0073667949922346342,-0.0091822786518901914,0.001211878756610361,0.16215691905643015,0,0.23936073557065984,0.16094504029981979,0,0.16094504029981979,333.88714440900924,0.93914994264822071,334.82629435165745
7.1799999999999997,-0.057195807669335151,-0.0035767954004896733,-0.0022855655164932586,-0.0017321340455858677,-0.0015696608897084459,-0.30250693527935352,-0.011754402511128928,-0.009703815745429431,-0.0072526130816986164,-0.0090094565784179497,0.0013140982066019329,0.1710095569164036,0,0.23989652278929699,0.16969545870980166,0,0.16969545870980166,333.90154974545248,0.92474787441007866,334.82629761986254
7.1900000000000004,-0.060209019563271661,-0.0036936803280560519,-0.0023822033809643055,-0.0018041020170058682,-0.0016587845060625863,-0.30010944689605151,-0.011626237924561479,-0.0096274139682591513,-0.0071416676091950008,-0.0088112409869981027,0.0014149891758531478,0.17978993486382511,0,0.24045618957683274,0.17837494568797196,0,0.17837494568797196,333.91661024770468,0.90970742913444835,334.82631767683915
7.2000000000000002,-0.063197481775257955,-0.0038093888200697841,-0.0024781837926697498,-0.0018749842582259904,-0.0017458103034217187,-0.29755752825490028,-0.011518653750306314,-0.0095719935444923427,-0.0070357821784766848,-0.0085904327358347372,0.0015142839514824869,0.18849448530644763,0,0.24103883061987555,0.18698020135496515,0,0.18698020135496515,333.93230096785726,0.89405328423923669,334.82635425209651
7.21,-0.066159666743132908,-0.0039241120837221893,-0.0025737057847298032,-0.0019448408152673395,-0.0018305299955454419,-0.29485460620333931,-0.011428665640432992,-0.0095353190321179719,-0.0069368382385731802,-0.0083507027484011065,0.0016117111745700267,0.19711968428588894,0,0.24164350578698993,0.19550797311131893,0,0.19550797311131893,333.94859579508227,0.87781114288356543,334.82640693796583
7.2199999999999998,-0.069094083177516724,-0.0040380100153856189,-0.0026689438509344124,-0.0020137499886938091,-0.0019127762041585242,-0.29200447272523045,-0.011353043257605663,-0.0095147381593666883,-0.0068465731652749403,-0.0080965515553250433,0.0017069985197833125,0.20566205344722829,0,0.24226924163923702,0.20395505492744498,0,0.20395505492744498,333.96546749292503,0.8610076933049956,334.82647518623003
7.2300000000000004,-0.071999278655613203,-0.0041512101200503852,-0.0027640444078054194,-0.0020818059847504651,-0.0019924303754258361,-0.28901107532375303,-0.011288580914101422,-0.0095073103013859628,-0.0067664046735915109,-0.007833225689815454,0.0017998757290686618,0.21411816179870197,0,0.24291503295422073,0.21231828606963329,0,0.21231828606963329,333.98288774114474,0.84367056529294082,334.82655830643768
7.2400000000000002,-0.074873840198340133,-0.0042638089468601485,-0.0028591236042728183,-0.0021491150188491619,-0.0020694296251925347,-0.2858783254837538,-0.011232326997229675,-0.0095099465603238481,-0.0066972993790546465,-0.0075665867509602334,0.0018900779757121977,0.22248462723124668,0,0.24357984425532578,0.22059454925553448,0,0.22059454925553448,334.00082718248439,0.82582828361446348,334.82665546609883
7.25,-0.077716393072417247,-0.0043758755440858298,-0.0029542665643208735,-0.0022157903774055296,-0.0021437720394022804,-0.28260993690506675,-0.011181756319219744,-0.0095195551531731398,-0.0066396973241764842,-0.0073029339420899115,0.0019773495186834306,0.2307581177729055,0,0.24426261133853941,0.22878076825422208,0,0.22878076825422208,334.01925547470233,0.80751021827020952,334.82676569297251
7.2599999999999998,-0.080525597784332117,-0.0044874568986594471,-0.0030495279138683697,-0.0022819470724787776,-0.0022155199758272927,-0.27920914688515136,-0.011135116608985304,-0.0095331188844275782,-0.006593514244603629,-0.0070487806671348796,0.0020614477782770419,0.23893535261398111,0,0.24496224223787358,0.23687390483570406,0,0.23687390483570406,334.03814127716072,0.78874653710522002,334.82688781426594
7.2699999999999996,-0.08330014198440952,-0.0045985901354141439,-0.0031449323467589684,-0.0023476969095594805,-0.0022848009440926157,-0.27567814012121516,-0.011092156613243117,-0.0095477308777773343,-0.0065581863876062714,-0.0068106066033867792,0.0021421496847991751,0.24701310328658338,0,0.24567761372463268,0.24487095360178421,0,0.24487095360178421,334.05745167613054,0.76956816569878139,334.82701984182933
7.2800000000000002,-0.086038732290603007,-0.0047093127540777345,-0.0032404784942474873,-0.0024131434125031297,-0.0023518061647149098,-0.27201863976142154,-0.011053008877050184,-0.0095611599673212106,-0.0065326304205624653,-0.0065946313651604367,0.0022192582327967779,0.25498819409943257,0,0.24640757289166715,0.25276893586663579,0,0.25276893586663579,334.07715228619509,0.7500067053031666,334.82715899149827
7.29,-0.088740091727271181,-0.0048196630591433656,-0.0033361468579066445,-0.0024783773310593712,-0.002416786577094758,-0.26823222200030739,-0.011017676753178983,-0.0095720084516591839,-0.0065154154257439671,-0.0064065302080769954,0.0022926064062932456,0.26285750169867428,0,0.24715094449284997,0.26056489529238103,0,0.26056489529238103,334.09720809593819,0.73009436377073689,334.8273024597089
7.2999999999999998,-0.091402958747979393,-0.0049296782509762492,-0.0034319078883813842,-0.0025434744392714274,-0.0024800459744027661,-0.26432041029161918,-0.010985923224324625,-0.0095796456019453888,-0.0065050217225045958,-0.006251155241912716,0.0023620602942095569,0.27061795463909477,0,0.24790653509806448,0.26825589434488523,0,0.26825589434488523,334.1175838994543,0.70986389228412206,334.82744779173845
7.3099999999999996,-0.094026087102647204,-0.0050393917153645279,-0.003527729012497512,-0.0026084959573018838,-0.0025419315609487864,-0.26028475267490175,-0.010957216556432062,-0.00958407095038976,-0.0065000985912469604,-0.0061323029901473366,0.0024275216606058077,0.27826653294609988,0,0.24867313504665048,0.2758390112854941,0,0.2758390112854941,334.1382444420957,0.68934852158577942,334.82759296368147
7.3200000000000003,-0.096608246445453308,-0.0051488299436100596,-0.0036235801100952922,-0.0026734913576760681,-0.0026028225120056595,-0.25612689385187276,-0.010930707523757584,-0.0095857468681074011,-0.0064996771071455352,-0.0060525503296631001,0.0024889299269280139,0.28580026761026789,0,0.24944951945560581,0.28331133768333988,0,0.28331133768333988,334.1591544426953,0.66858189878951879,334.82773634148481
7.3300000000000001,-0.099148223657171686,-0.0052580093198887892,-0.0037194372932918269,-0.0027385029416792423,-0.0026631172946552377,-0.25184864619161629,-0.010905224120481316,-0.0095854305364375704,-0.0065033075382309275,-0.0060131721802200461,0.0025462634930710605,0.29321624000571744,0,0.25023444896387975,0.29066997651264637,0,0.29066997651264637,334.18027857903525,0.64759802565375513,334.82787660468898
7.3399999999999999,-0.10164482486977935,-0.0053669329187420916,-0.0038152850840335087,-0.0028035713446128534,-0.0027232205934733292,-0.24745205872330986,-0.010879278603304175,-0.0095840237261133419,-0.0065111066023357733,-0.0060141445829479789,0.0025995403259621202,0.30051158125651345,0,0.25102667053052907,0.29791204093055135,0,0.29791204093055135,334.20158147560994,0.62643119898731403,334.82801267459723
7.3499999999999996,-0.10409687815598816,-0.005475587435899122,-0.0039111172133216819,-0.0028687410596884813,-0.0027835306740701922,-0.24293948038477095,-0.010851087535429432,-0.0095824477952630299,-0.0065237151902336581,-0.0060542275634813342,0.0026488177649037462,0.30768347159217491,0,0.25182491840391885,0.30503465382727118,0,0.30503465382727118,334.22302770651231,0.60511595362312554,334.82814366013542
7.3600000000000003,-0.10650323680346518,-0.0055839403976134369,-0.004006936295547249,-0.0029340651417224398,-0.0028444279218929479,-0.23831361296778567,-0.010818608022126966,-0.0095815430807567274,-0.0065421796042678922,-0.0061311146181652317,0.0026941915222399144,0.31472913973758937,0,0.25262791528401984,0.31203494821534944,0,0.31203494821534944,334.24458181399319,0.583687008135364,334.82826882212856
7.3700000000000001,-0.10886278305004726,-0.0056919378256938971,-0.0041027525972805838,-0.0029996084273585595,-0.0029062651341309914,-0.23357754982280063,-0.01077959291562465,-0.0095819873264291859,-0.0065677776272199222,-0.0062416305047880358,0.0027357938896433415,0.32164586237848342,0,0.25343437366385829,0.31891006848884007,0,0.31891006848884007,334.26620833887358,0.56217921321157727,334.82838755208513
7.3799999999999999,-0.11117443212394709,-0.0057995025519074692,-0.004198582058826391,-0.0030654488442993645,-0.002969359944564186,-0.22873479790234119,-0.010731665245676491,-0.0095842268353371843,-0.0066018145352934893,-0.0063819564901455173,0.0027737911906334082,0.32843096373471342,0,0.25424299732858213,0.32565717254408,0,0.32565717254408,334.28787185844567,0.54062750234915213,334.82849936079481
7.3899999999999997,-0.11343713641804419,-0.0059065333606521733,-0.004294443670567645,-0.0031316766353019151,-0.0030339895504599415,-0.2237892826019415,-0.010672408588925021,-0.0095884157447914987,-0.0066454140096752368,-0.0065478621343553626,0.0028083805466417497,0.33508181526284631,0,0.25505248299364047,0.33227343471620457,0,0.33227343471620457,334.30953702842004,0.51906684434907879,334.82860387276912
7.4000000000000004,-0.11564988963110333,-0.0060129050881721604,-0.0043903562749976607,-0.0031983915585985698,-0.0031003877097002946,-0.21874533664157747,-0.010599466639850431,-0.0095943619195516007,-0.0066993257742869175,-0.0067349246380563246,0.002839786045888274,0.34159583549873412,0,0.25586152206845891,0.33875604945284588,0,0.33875604945284588,334.33116862669891,0.49753219694737161,334.82870082364627
7.4100000000000001,-0.11781173072840685,-0.0061184697258956219,-0.0044863348667028551,-0.0032656983210347197,-0.0031687438025990505,-0.21360767557985114,-0.010510642811879809,-0.0096014811647238876,-0.0067637668524040068,-0.0069387201737655798,0.002868254420983984,0.34797049004128916,0,0.25666880253546731,0.34510223562030518,0,0.34510223562030518,334.35273159775437,0.47605846086515452,334.82879005861952
7.4199999999999999,-0.11992174760437654,-0.006223058478090987,-0.004582386492267854,-0.0033337006410262527,-0.0032392036178791783,-0.20838136327397122,-0.010403989854341742,-0.0096087637940235598,-0.0068383076682254941,-0.0071549758790345527,0.002894050352421307,0.35420329167118481,0,0.25747301093537356,0.35130924131876351,0,0.35130924131876351,334.3741910970727,0.45468043357356985,334.82887153064627
7.4299999999999997,-0.12197908036368366,-0.0063264846270236407,-0.0046785058983293219,-0.0034024944225407249,-0.0033118714319222272,-0.20307177064928605,-0.0102778803814314,-0.0096147585140666098,-0.0069218086598084342,-0.0073796757785377313,0.0029174515211225294,0.36029180059301191,0,0.25827283444906463,0.35737434907188936,0,0.35737434907188936,334.39551253550906,0.43343276215218979,334.82894529766122
7.4400000000000004,-0.12398292416875521,-0.0064285469788714763,-0.0047746711239637484,-0.0034721605527337218,-0.0033868129057734553,-0.19768453061315719,-0.010131051651916103,-0.0096175780229845725,-0.0070124081609763116,-0.0076091183966985271,0.0029387435343903342,0.36623362478660576,0,0.25906696306490384,0.36329488125221543,0,0.36329488125221543,334.41666162356569,0.4123498947564444,334.82901151832215
7.4500000000000002,-0.12593253162555357,-0.0065290336137881055,-0.0048708392695892815,-0.0035427578226914385,-0.0034640583228572096,-0.19222549102539568,-0.009962621405818434,-0.0096149289629884945,-0.0071075583225773641,-0.0078399279034857931,0.0029582148465023884,0.3720264204526248,0,0.25985409181847474,0.36906820560612241,0,0.36906820560612241,334.43760441565161,0.39146603038318289,334.82907044603479
7.46,-0.12782721469324149,-0.0066277256507473667,-0.0049669426890673633,-0.0036143164226237873,-0.0035436057266226392,-0.1867006665527782,-0.0097720754068707765,-0.0096041664221707332,-0.0072041028438021692,-0.0080690240848868919,0.0029761517884867757,0.37766789253874294,0,0.26063292309031311,0.37469174075025619,0,0.37469174075025619,334.45830735435976,0.37081506681475024,334.82912242117453
7.4699999999999998,-0.12966634610639352,-0.006724400762591465,-0.0050628858407169835,-0.0036868323894846834,-0.003625423584333402,-0.18111618921886022,-0.0095592309035607923,-0.0095823706217961404,-0.0072983882165956054,-0.0082935591092081831,0.0029928338120382911,0.3831557953356064,0,0.26140216894638907,0.3801629615235681,0,0.3801629615235681,334.47873731475693,0.35043054681201868,334.82916786156892
7.4800000000000004,-0.13144936029245363,-0.0068188362334364481,-0.0051585429979379618,-0.003760263295188034,-0.003709452692828367,-0.17547825670097078,-0.0093241829712530661,-0.0095464412464257905,-0.0073863989476873485,-0.0085108308968470988,0.0030085290408273582,0.3884879331355619,0,0.26216055350591599,0.38547940409473452,0,0.38547940409473452,334.49886164863722,0.33034560279936193,334.82920725143657
7.4900000000000002,-0.13317575375540863,-0.0069108114292210235,-0.0052537569667026546,-0.0038345253651076725,-0.0037956071457270475,-0.16979307704541388,-0.0090672422893597841,-0.009493203408457461,-0.0074639067114509539,-0.0087181838712455453,0.0030234902093199002,0.39366216095161649,0,0.26290681532171573,0.39063867074229658,0,0.39063867074229658,334.51864822866605,0.31059290042667809,334.82924112909274
7.5,-0.13484508488321395,-0.0070001096403406321,-0.0053483388933012266,-0.0039094921162484515,-0.0038837742906362724,-0.16406680851342126,-0.0087888732185448914,-0.0094195186239556476,-0.0075266235224622675,-0.0089129079928023484,0.0030379510553068183,0.39867638529867189,0,0.26363970975947615,0.39563843424336509,0,0.39563843424336509,334.53806549231916,0.29120458149697209,334.82927007381613
7.5099999999999998,-0.13645697312551014,-0.0070865193404443267,-0.0054420691798506039,-0.0039849945085034125,-0.0039738137112503048,-0.15830549370544036,-0.0084896401569720011,-0.0093223943714936582,-0.0075703497370738443,-0.0090921463178471485,0.0030521232181830111,0.40352856504335338,0,0.26435801136383297,0.40047644182517039,0,0.40047644182517039,334.5570824855256,0.27221220680863289,334.82929469233426
7.5199999999999996,-0.13801109748314441,-0.0071698349767289112,-0.0055346994645174893,-0.0040608225163154049,-0.0040655553654709237,-0.15251498785293249,-0.0081701683157418444,-0.0091990866374058334,-0.0075911089365958634,-0.0092528199847552971,0.0030661936810602369,0.4082167123323433,0,0.26506051620095472,0.40515051865128304,0,0.40515051865128304,334.57566890591801,0.25364669947960566,334.8293156053976
7.5300000000000002,-0.1395071942544287,-0.0072498574565752092,-0.005625955573348375,-0.0041367279566849255,-0.0041587970906818948,-0.14670088209076565,-0.0078311226048901478,-0.0090471910769566941,-0.007585263429164598,-0.0093915776505658442,0.0030803227813807591,0.41273889361172544,0,0.26574604416915582,0.40965857083034468,0,0.40965857083034468,334.59379514560595,0.23553828929976778,334.82933343490572
7.54,-0.14094505399605708,-0.0073263945189064403,-0.0057155413137255397,-0.004212428356670705,-0.0042533017465514007,-0.14086842349157677,-0.0074732056374845991,-0.0088647197917943524,-0.0075496061165865568,-0.0095047741573363077,0.0030946428020512105,0.41709323075122695,0,0.266413441270759,0.41399858794917577,0,0.41399858794917577,334.61143233339084,0.21791645860409936,334.82934879199496
7.5499999999999998,-0.14232451767894486,-0.007399261175665894,-0.0058031429561196607,-0.0042876116118229588,-0.0043487943015064427,-0.13502243452357707,-0.0070971732935202507,-0.0086501620284117151,-0.0074814266523954669,-0.0095884807909425301,0.0031092571433809107,0.42127790228732132,0,0.26706158183991202,0.41816864514394042,0,0.41816864514394042,334.62855237634727,0.20080989008056277,334.82936226642784
7.5599999999999996,-0.14364547204947886,-0.0074682803819873982,-0.005888434239542468,-0.004361941177184245,-0.0044449591805897307,-0.12916723527538643,-0.0067038641243826538,-0.0084025281962693977,-0.0073785519860442893,-0.0096385271029171948,0.0031242400653522643,0.42529114479787206,0,0.26768937072220367,0.42216690473251978,0,0.42216690473251978,334.64512800069269,0.18424641683155332,334.82937441752426
7.5700000000000003,-0.14490784424238645,-0.0075332840480971898,-0.0059710817344029912,-0.0044350615435206995,-0.0045414381809502878,-0.12330657219714107,-0.0062942373223666102,-0.0081213774182936939,-0.0072393633547600767,-0.0096505720813248753,0.0031396369799850934,0.42913125441847827,0,0.26829574540285173,0.42599161743849318,0,0.42599161743849318,334.66113279187579,0.16825297490502522,334.82938576678083
7.5800000000000001,-0.14611159572963336,-0.0075941144483815904,-0.0060507504014767665,-0.0045066037803886917,-0.0046378292296023332,-0.11744355719457311,-0.0058694131316380854,-0.0078068293577127825,-0.0070627933743690439,-0.0096202006318250998,0.0031554652647587163,0.43279658850707248,0,0.26887967808067492,0.42964112324231374,0,0.42964112324231374,334.6765412338035,0.15285555840908494,334.82939679221261
7.5899999999999999,-0.14725671572720844,-0.0076506260206009816,-0.0061271091947756474,-0.0045761909700132398,-0.0047336862104917603,-0.11158062067623865,-0.0054307094507675202,-0.0074595613586857018,-0.0068483079584122615,-0.0095430399729715207,0.0031717155601855237,0.43628556745884728,0,0.26944017768530915,0.43311385189866175,0,0.43311385189866175,334.69132874713472,0.13807917722909391,334.82940792436381
7.5999999999999996,-0.14834321421521146,-0.007702687487897499,-0.00619983656721825,-0.0046434434062014611,-0.0048285200293359974,-0.10571948161922499,-0.004979668911957026,-0.0070807920642952946,-0.0065958782847287739,-0.0094148897159402854,0.0031883535076488115,0.43959667666852031,0,0.2699762918351245,0.43640832316087153,0,0.43640832316087153,334.70547172656467,0.12394781728500406,334.82941954384967
